id,name,text
841707994463252482,Rihanna,"Thank you for making LOTB top 5 on the #Hot100 this week! ⚓️
Glory to God 🙏🏿
iTunes:
TIDAL:
838853552336429056,Rihanna,BTS. Counting down the minutes until my #FENTYXPUMA AW17 fashion show! #PaRIH @puma
838805821102440451,Rihanna,tonight. #FENTYXPUMA #PFW
838524992308539392,Rihanna,See y'all tomorrow.. rolling through PaRIH with my @puma crew at 9pm paris time. Get ready!
835057756096905217,Rihanna,RT @billboard: Riri with the hits 😍
834186358386102272,Rihanna,LOTB just became my 30th top ten hit on @billboard's Hot 100!!! Feeling so blessed 🙏🏿 thank you Navy!! ⚓️
829478685925273600,Rihanna,#Cover #MarchIssue @harpersbazaarus
829478378453426177,Rihanna,@harpersbazaarus #MarchIssue #AmeliaEarhart
829478187084062721,Rihanna,RT @harpersbazaarus: How gorgeous does @rihanna look in our March issue? 😍😍😍https://t.co/3WJeLxYYtd
826037529266749442,Rihanna,First looQ at #Oceans8. Coming summer 2018.
825812717483208704,Rihanna,RT @ClaraLionelFdn: Global Ambassador for Education @rihanna working with students in Malawi to further the #CLF mission.
825788073975754752,Rihanna,"Today's lit af! Played soccer on a dirt field with the most beautiful kids in Mchingi, Northern Malawi #CLF #GC #GPE
825538887426699264,Rihanna,🎈
825538468235321344,Rihanna,#ANTiversary 🎈🎈🎈
825520782570876928,Rihanna,Disgusted! The news is devastating! America is being ruined right before our eyes! What an immoral pig you have to be to implement such BS!!
825256854137696256,Rihanna,It's our #ANTiversary !!!! 🎈🎉
820999116104892416,Rihanna,"My new fragrance #RiRiKiss is available now, look for it @macys! Order it here —&gt;
816442342303469569,Rihanna,"Navy, get a chance at prizes from #FENTYXPUMA, Dior, and more when you donate to the @ClaraLionelFdn until tomorrow�
811721850061524992,Rihanna,Donate to @claralionelfdn &amp; you can win all of #THECREEPER styles + a pair designed by you and me!�
809930768210362368,Rihanna,For my biggest fans! Collector's edition of all 8 records on vinyl is out now:
806916082065735680,Rihanna,#THECREEPER is available in Velvet today! Creeper headz get the look in 3 new colorways now —&gt;�
804403853831655425,Rihanna,Teamed up with Prince Harry &amp; got tested to raise awareness for #WorldAIDSDay. It's so easy to get tested &amp; know yo�
796122624778797057,Rihanna,#Election2016 #ElectionDay #ImWithHer
793079065691422720,Rihanna,"RT @RihannaReplay: New #FENTYXPUMA drop coming tomorrow, November 1st, 10:00 AM local time.
789234639533699073,Rihanna,"RT @AWTGuide: ARTIST OF THE YEAR #AMAs

🎈@rihanna
786154505796722688,Rihanna,RT @RyanNavy_Rih: @Rihanna Artist Of The Year #AMAs
786048574220079108,Rihanna,Mumz just asked for 2 chicken wings and water 😂😂😂 right after asking if I watched Rob&amp;Chyna dis week! 🙈
784470706360844288,Rihanna,Looking back at my #FENTYXPUMA show. Paris was so much fun!!! https://t.co/gePTK7deWU
783481480475447297,Rihanna,My heart absolutely breaks for Haiti 🇭🇹 !!! Prayers up for my brothers and sisters who've fallen victim to this tragic event! 🙏🏿
782303711460810752,Rihanna,Retweet or use #VoteCano to vote @robinsoncano for the Roberto Clemente award Good luck bro!
781554847166373888,Rihanna,THANK U from the bottom of my heart!
781552011141586945,Rihanna,This made me so happy!! Check out what Vogue had to say about #FENTYxPUMA SS17 --&gt;
781494054613815297,Rihanna,#THECREEPER original colorways are back at your RIHquest! Get them here right now:
781180956598267904,Rihanna,We go live any minute now!! Tune in for my @PUMA collection on @TIDALHiFi #FENTYXPUMA�
781174534380675072,Rihanna,Fashion party 🤗
781125967997726720,Rihanna,WoOoOo #FENTYXPUMA SS17 premieres today at #PFW!! Stream the show at 7:30PM paris time on @TIDALHiFi�
780856796223332353,Rihanna,Getting ready for #FENTYxPUMA show tomorrow in Paris!! Can't wait for you to see it! Tune in @TIDALHiFi�
779487023937847296,Rihanna,"thank you @JuliaGillard! Proud to stand for education with you! @GPforEducation @GlblCtzn @ClaraLionelFdn, let's get to work!"
779486318027997184,Rihanna,"Honored to join @GPforEducation &amp; @GlblCtzn team! Together w/@ClaraLionelFDN, we'll
make education accessible for a�
779379789232803840,Rihanna,.@VALLINIAndre @fhollande This is great news! Looking forward to it!
779054070388682753,Rihanna,.@fhollande Did you see my letter? Waiting on your answer! We need your leadership on #EducationCannotWait
777592603244134400,Rihanna,I’m a #GlobalCitizen. Join me 9/24 at #GCFestival in NYC's Central Park. Take action for tix:https://t.co/cUXrkrVecp
776492409308012544,Rihanna,The originals are back!!! #THECREEPER returns on September 29th in the original color ways!
774315233632321536,Rihanna,Call up @JustinTrudeau to make a change! Follow the link to earn points for #GCFestival tix:
774314741397385216,Rihanna,"RT @JustinTrudeau: Earn tickets to an amazing concert to support the @GlobalFund! Watch this &amp; click here now:
http…"
773521290221289472,Rihanna,Find this spot in Brooklyn! 1st 500 to #ShowUp 4:30-7 today win free tix to see me at #GCFestival Central Park 9/24!
